Keuwl Accelerometer Data File,,,,,,
2025-05-07 20:50:37,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
7.1758118,-0.515653,-1.563111,10.079765,10.21327,9.274236,251.742844
7.1779594,-0.692722,-0.99362,10.290334,10.361376,6.713291,235.116928
7.1801066,-0.788435,-0.902692,10.357333,10.426449,6.600816,228.865189
7.1822534,-0.620937,-0.921835,10.036695,10.098048,6.319162,236.03624
7.1844006,-0.802792,-0.802194,10.18505,10.248084,6.358106,224.978653
7.1865482,-0.668794,-0.902692,10.591829,10.651243,6.054564,233.465698
7.188695,-0.582652,-1.041476,10.342976,10.411594,6.581715,240.775223
7.1908422,-0.702293,-0.725623,10.04148,10.092129,5.742658,225.93605
7.1929893,-0.247657,-1.47697,9.725628,9.840255,8.753873,260.481232
7.195137,-0.635294,-1.563111,9.538987,9.687063,10.030876,247.881729
7.1972837,-0.300299,-2.012962,9.352347,9.571238,12.277162,261.515045
7.1994309,-0.338584,-1.831107,9.639486,9.817702,10.933657,259.523926
7.2015777,-0.405583,-2.012962,9.242277,9.46764,12.526307,258.608246
7.2037253,-0.309871,-1.941177,9.299706,9.505194,11.935384,260.930389
7.2058725,-0.611366,-2.170888,8.806784,9.090982,14.364196,254.271698
7.2080193,-0.257228,-2.089532,9.256635,9.493029,12.81324,262.981995
7.2101665,-0.467797,-2.156531,9.495916,9.748942,13.082332,257.760956
7.2123141,-0.166301,-1.917249,9.672985,9.862562,11.25211,265.042603
7.2144613,-0.601795,-1.74018,9.940982,10.110069,10.493569,250.923416
7.216608,-0.721436,-2.003391,9.706485,9.937298,12.373075,250.195679
7.2187552,-0.975075,-1.496112,9.491131,9.657675,10.655951,236.906128
7.2209029,-0.745364,-1.543969,10.098908,10.243405,9.635107,244.230667
7.2230496,-0.319442,-1.768894,10.400404,10.554593,9.805599,259.763367
7.2251968,-0.467797,-1.548754,10.146765,10.274936,9.059309,253.193207
7.2273436,-0.884148,-1.395614,9.88834,10.025404,9.485165,237.644958
7.2294912,-0.295514,-1.496112,9.658628,9.778281,8.972466,258.826691
7.2316384,-0.549153,-1.381257,9.524631,9.639918,8.870063,248.318481
7.2337856,-0.410369,-1.697109,9.725628,9.881114,10.177746,256.406525
7.2359324,-0.506082,-1.3669,10.04148,10.146716,8.259112,249.683395
7.23808,-0.56351,-1.189831,10.031909,10.117927,7.476431,244.657532
7.2402272,-0.195015,-1.548754,9.969695,10.091159,8.898721,262.823242
7.2423739,-0.731007,-0.888335,9.759128,9.826702,6.723187,230.549179
7.2445211,-0.577867,-0.984048,9.491131,9.55949,6.856122,239.577087
7.2466679,-0.271585,-1.18026,9.610772,9.686781,7.182312,257.041443
7.2488155,-0.616152,-1.228116,9.984053,10.078156,7.835865,243.356857
7.2509627,-0.601795,-1.381257,10.534402,10.6416,8.139406,246.457901
7.2531095,-0.687936,-1.309472,10.615758,10.718315,7.93239,242.284622
7.2552567,-0.769292,-1.309472,10.132407,10.245594,8.524474,239.566498
7.2574043,-0.300299,-0.974477,10.362119,10.41217,5.620194,252.872559
7.2595515,-0.893719,-0.945763,10.223334,10.305812,7.253607,226.620621
7.2616982,-0.391227,-1.433899,9.797412,9.909511,8.626255,254.738815
7.2638459,-0.606581,-0.931406,9.826126,9.888792,6.453729,236.92572
7.2659931,-0.888934,-1.103689,9.218349,9.326645,8.739792,231.151337
7.2681398,-0.620937,-2.127818,9.012567,9.281138,13.817207,253.73175
7.270287,-0.338584,-2.635096,9.495916,9.860568,15.630518,262.678162
7.2724338,-0.573081,-2.391028,9.299706,9.619249,14.809553,256.521606
7.2745814,-0.659223,-2.467598,8.644072,9.013523,16.461283,255.042648
7.2767286,-0.668794,-2.544169,8.33779,8.74293,17.510687,255.271698
7.2788758,0.178265,-2.888735,8.333005,8.821312,19.153208,273.531281
7.2810225,0.13998,-2.582454,8.634501,9.013504,16.674238,273.102631
7.2831702,-0.802792,-2.3336,8.868998,9.205937,15.549395,251.016052
7.2853174,-0.281157,-2.754737,9.945767,10.324045,15.557979,264.172394
7.2874641,-0.381655,-1.859821,9.419347,9.608782,11.395926,258.40329
7.2896113,-0.793221,-1.299901,9.041281,9.168626,9.560489,238.607773
7.291759,-0.764507,-1.840679,9.864411,10.063756,11.422978,247.444946
7.2939057,-0.577867,-1.3669,10.333405,10.439425,8.172649,247.08345
7.2960529,-0.515653,-0.725623,11.008181,11.044114,4.623173,234.601074
7.2982006,-0.855434,-0.481556,11.290534,11.333129,4.969091,209.37677
7.3003473,-0.850648,0.207577,10.974681,11.009556,4.561667,166.286545
7.3024945,-0.745364,0.178863,10.639686,10.667262,4.120748,166.506012
7.3046417,-0.539581,-0.017348,10.706685,10.720287,2.886562,181.841476
7.3067884,-0.71665,-0.199202,10.955539,10.980761,3.884134,195.533981
7.3089361,-0.664008,-0.294915,10.553544,10.578525,3.938306,203.94812
7.3110833,-0.71665,-0.050847,10.271192,10.296288,4.00125,184.058426
7.31323,-0.597009,-1.510469,9.419347,9.558349,9.783276,248.433716
7.3153772,-0.185444,-1.941177,9.701699,9.895733,11.36486,264.542999
7.3175249,-0.587438,-2.056033,9.491131,9.729025,12.696486,254.054611
7.3196716,-0.061017,-1.668396,9.443274,9.589719,10.025934,267.905487
7.3218188,-0.252443,-2.276173,8.467003,8.77125,15.135039,263.671387
7.323966,-0.582652,-2.199602,8.438289,8.739706,15.091396,255.163666
7.3261132,-0.271585,-2.391028,9.113065,9.425429,14.791921,263.519806
7.3282604,-0.324227,-2.022533,9.644272,9.859399,11.990923,260.892548
7.3304076,-0.606581,-1.802394,9.735199,9.919207,11.053267,251.399765
7.3325543,-0.553938,-1.936392,9.850055,10.053857,11.556126,254.035904
7.334702,-1.066002,-1.481755,9.491131,9.665068,10.8864,234.268051
7.3368492,-0.932004,-1.500898,9.620343,9.781223,10.406128,238.161179
7.3389959,-0.362513,-2.046462,9.74477,9.963933,12.0394,259.954773
7.3411431,-0.486939,-1.945963,10.395618,10.587387,10.921695,255.951324
7.3432908,-0.553938,-1.749752,10.161121,10.325544,10.2386,252.433197
7.3454375,-0.649651,-1.496112,9.629914,9.76707,9.613291,246.528244
7.3475847,-0.15673,-1.898107,9.218349,9.413041,11.673406,265.279694
7.3497314,-0.472582,-1.993819,9.328419,9.550814,12.388716,256.665619
7.3518791,-0.754936,-1.18026,9.428918,9.532441,8.451777,237.395599
7.3540263,-0.305085,-1.18026,9.663414,9.740003,7.189929,255.506866
7.3561735,-0.573081,-1.352543,9.467203,9.580487,8.819778,247.037323
7.3583202,-0.75015,-1.208974,9.323633,9.431568,8.676453,238.181015
7.3604679,-0.338584,-1.591825,9.869197,10.00248,9.363847,257.992035
7.3626151,-0.620937,-1.711466,10.118051,10.280546,10.200565,250.058716
7.3647618,-0.424726,-1.280758,10.012766,10.103277,7.675088,251.653412
7.366909,-0.137587,-0.515055,10.314262,10.328031,2.958831,255.043732
7.3690567,-0.865005,-1.098904,9.44806,9.551003,8.419839,231.79184
7.3712034,-0.333799,-1.371686,9.582058,9.685493,8.381057,256.322968
7.3733506,-0.75015,-1.357329,10.510473,10.62427,8.39349,241.072052
7.3754978,-0.798006,-1.706681,9.883554,10.061522,10.792422,244.940247
7.377645,-0.740579,-1.783251,10.610972,10.78523,10.313472,247.447037
7.3797922,-1.080359,-1.44347,10.520044,10.67343,9.725243,233.187134
7.3819394,-0.544367,-1.591825,9.692128,9.837052,9.847142,251.120514
7.3840861,-0.324227,-1.63011,9.77827,9.918515,9.646547,258.750732
7.3862338,-0.161516,-1.735395,9.452846,9.612179,10.446756,264.682709
7.388381,-0.338584,-1.63011,9.739985,9.881255,9.700102,258.266144
7.3905277,-0.443869,-2.118246,10.036695,10.267386,12.168586,258.165161
7.3926749,-0.510868,-2.051247,9.735199,9.962063,12.251052,256.014862
7.3948226,-0.82672,-1.572683,9.534202,9.69834,10.556239,242.270218
7.3969693,-0.75015,-2.075176,8.983852,9.250875,13.799707,250.125717
7.3991165,-0.276371,-2.414956,9.050852,9.37157,15.032784,263.471405
7.4012637,-0.214158,-2.218745,9.37149,9.632938,13.379472,264.486786
7.4034109,-0.611366,-2.075176,9.180064,9.431527,13.260293,253.584534
7.4055581,-0.458226,-1.92682,9.720842,9.920553,11.515995,256.622742
7.4077053,-0.084945,-1.721038,10.051051,10.197686,9.728093,267.174347
7.409852,-0.75015,-1.304687,9.931411,10.044792,8.616824,240.102585
7.4119997,-0.659223,-1.18026,9.768699,9.861798,7.879081,240.81488
7.4141469,-0.496511,-0.974477,9.735199,9.79644,6.40992,243.000473
7.4162936,-0.759721,-0.759123,10.003195,10.060683,6.128039,224.977432
7.4184408,-0.817149,-0.969691,10.572687,10.648462,6.839367,229.879501
7.4205885,-0.71665,-0.940978,10.395618,10.462691,6.491144,232.707031
7.4227352,-0.697508,-1.027119,9.96491,10.041958,7.102107,235.819916
7.4248824,-0.520439,-1.453042,10.027123,10.145215,8.750618,250.2939
7.4270296,-0.439083,-1.993819,9.687343,9.900137,11.900854,257.580444
7.4291768,-0.218943,-1.644467,9.505488,9.649172,9.900019,262.41629
7.431324,-0.405583,-2.03689,9.093923,9.328068,12.864617,258.738617
7.4334712,-0.257228,-2.051247,9.37149,9.596801,12.439962,262.852356
7.4356179,-0.620937,-1.984248,9.141779,9.37523,12.812963,252.623352
7.4377656,-0.491725,-1.936392,9.400204,9.610164,11.998712,255.751556
7.4399128,-0.285942,-2.032105,9.572487,9.789981,12.099781,261.990356
7.4420595,-0.271585,-1.984248,9.696914,9.901572,11.669473,262.206329
7.4442067,-0.582652,-1.92682,9.931411,10.133363,11.457998,253.175171
7.4463544,-0.932004,-1.520041,9.538987,9.704197,10.587511,238.485687
7.4485011,-0.64008,-1.764109,9.342776,9.529388,11.357595,250.057465
7.4506483,-0.209372,-1.993819,9.701699,9.906671,11.675397,264.00531
7.4527955,-0.625723,-1.721038,10.094122,10.258888,10.28264,250.020096
7.4549427,-0.606581,-1.874178,10.204192,10.392594,10.926398,252.06575
7.4570899,-0.45344,-1.3334,9.850055,9.950233,8.137186,251.218735
7.4592371,-0.668794,-1.448256,9.835697,9.964219,9.212388,245.21286
7.4613838,-0.319442,-1.840679,9.96491,10.138519,10.618395,260.154633
7.4635315,-0.759721,-1.122832,9.672985,9.767527,7.978261,235.917267
7.4656787,-0.386441,-0.984048,9.917053,9.973246,6.085021,248.559814
7.4678254,-0.410369,-1.094118,10.362119,10.427799,6.434102,249.440521
7.4699726,-0.697508,-0.99362,10.285548,10.356945,6.731496,234.931656
7.4721203,-0.506082,-0.658624,9.912268,9.947007,4.789948,232.461594
7.474267,-0.592224,-0.692124,9.873982,9.915911,5.270836,229.447678
7.4764142,-0.558724,-1.414756,10.237692,10.350075,8.451035,248.449646
7.4785614,-0.702293,-1.520041,10.051051,10.189571,9.458227,245.201981
7.4807086,-0.448654,-0.921835,10.070194,10.122247,5.813082,244.047958
7.4828558,-0.482154,-0.744766,10.409975,10.447714,4.87138,237.081406
7.485003,-0.702293,-1.500898,9.917053,10.054544,9.486159,244.924377
7.4871497,-0.396012,-1.701895,9.180064,9.344884,10.776946,256.901001
7.4892974,-0.391227,-1.280758,9.634701,9.727325,7.913138,253.013931
7.4914446,-0.764507,-2.108675,9.247063,9.515206,13.634445,250.071732
7.4935913,-0.400798,-2.754737,9.361918,9.767022,16.55969,261.721893
7.4957385,-0.654437,-2.118246,9.37149,9.630164,13.3099,252.831345
7.4978862,-0.553938,-2.242673,8.816355,9.113976,14.682643,256.125702
7.5000329,-0.415155,-2.55374,8.734999,9.110112,16.499035,260.766357
7.5021801,-0.396012,-2.577668,8.366505,8.763538,17.31271,261.265839
7.5043273,-0.190229,-1.979463,9.026923,9.243365,12.423512,264.510651
7.5064745,-0.941576,-2.151746,9.122637,9.420142,14.437961,246.36644
7.5086217,-0.285942,-2.3336,9.88834,10.163991,13.37432,263.014221
7.5107689,-0.324227,-1.907678,9.960124,10.146351,10.994366,260.354218
7.5129156,-0.82672,-1.572683,8.99821,9.171946,11.16964,242.270218
7.5150633,-0.558724,-1.601397,9.366704,9.519022,10.263566,250.76622
7.5172105,-0.319442,-1.591825,9.873982,10.006572,9.337488,258.652802
7.5193572,-0.597009,-1.242473,10.44826,10.5388,7.515776,244.335678
7.5215044,-0.783649,-0.873978,11.137393,11.199083,6.016661,228.119125
7.5236521,-0.573081,-0.208774,10.850254,10.867383,3.21735,200.016708
7.5257988,-0.927219,0.073579,10.620543,10.661196,5.005116,175.462814
7.527946,-0.520439,-0.294915,10.491331,10.508371,3.263388,209.538788
7.5300932,-0.520439,-0.261416,10.529616,10.545711,3.165824,206.670319
7.5322404,-0.865005,-0.041276,10.400404,10.436395,4.759751,182.731964
7.5343876,-0.592224,-0.615554,10.7019,10.735934,4.56347,226.106613
7.5365348,-0.668794,-1.175474,10.170692,10.260215,7.57427,240.362
7.5386815,-0.678365,-1.347757,9.582058,9.700127,8.948653,243.282562
7.5408292,-0.601795,-1.682752,9.486345,9.653214,10.668836,250.321671
7.5429764,0.005982,-2.223531,9.275777,9.538562,13.480268,270.154144
7.5451231,-0.329013,-1.969891,8.873783,9.095755,12.68394,260.517914
7.5472703,-0.525225,-1.845464,9.189635,9.387811,11.79363,254.113495
7.549418,-0.549153,-2.185245,8.945567,9.224968,14.137455,255.893661
7.5515647,-0.510868,-2.094318,9.280562,9.527643,13.076975,256.291534
7.5537119,-0.190229,-1.835893,9.749556,9.922728,10.719996,264.08429
7.5558591,-0.482154,-1.888535,9.897911,10.087996,11.14023,255.678009
7.5580063,-1.195215,-1.654039,9.476774,9.694,12.152245,234.14798
7.5601535,-0.951147,-1.744966,9.443274,9.65013,11.884582,241.406052
7.5623007,-0.45344,-1.677967,9.692128,9.846752,10.16715,254.878052
7.5644474,-0.400798,-1.984248,10.022338,10.224731,11.419028,258.580505
7.5665951,-0.429512,-2.25703,10.108479,10.366293,12.805091,259.225464
7.5687423,-0.635294,-1.543969,9.749556,9.891475,9.717356,247.634384
7.570889,-0.300299,-1.759323,9.050852,9.225145,11.155209,260.313538
7.5730362,-0.171087,-1.922035,9.376275,9.572775,11.629084,264.91333
7.5751839,-0.67358,-1.66361,9.457631,9.626427,10.745395,247.957458
7.5773306,-0.486939,-1.204188,9.74477,9.830957,7.592411,247.982986
7.5794778,-0.573081,-1.132403,9.840483,9.921988,7.349029,243.157166
7.581625,-0.587438,-1.271187,9.59163,9.693316,8.306383,245.19751
7.5837722,-0.783649,-1.199402,9.692128,9.79745,8.40873,236.840744
7.5859194,-0.242871,-1.386042,10.323833,10.419291,7.761696,260.061157
7.5880666,-0.71665,-1.491327,10.18505,10.31857,9.227223,244.333603
7.5902133,-0.506082,-0.821336,9.993624,10.040081,5.513951,238.359909
7.592361,-0.319442,-0.433699,10.400404,10.414343,2.964713,233.626434
7.5945082,-0.774078,-1.165903,9.194421,9.300318,8.654534,236.41861
7.5966549,-0.400798,-1.161117,9.835697,9.912103,7.118633,250.956207
7.5988021,-0.955933,-1.610968,10.003195,10.177078,10.606583,239.315521
7.6009498,-0.707079,-1.969891,9.926624,10.144866,11.905971,250.254745
7.6030965,-0.525225,-1.989034,10.749756,10.944833,10.833854,255.208099
7.6052437,-0.812363,-1.47697,10.065409,10.205579,9.507024,241.188309
7.6073909,-0.372084,-1.744966,9.620343,9.784393,10.506725,257.962921
7.6095376,-0.027517,-2.170888,9.304491,9.554427,13.134117,269.273773
7.6116853,-0.199801,-1.697109,9.18485,9.342461,10.539318,263.285461
7.6138325,-0.333799,-2.012962,10.027123,10.232626,11.502234,260.584625
7.6159792,-0.960718,-1.802394,9.682557,9.895631,11.911416,241.94133
7.6181269,-0.687936,-1.701895,9.639486,9.812716,10.781913,247.990555
7.6202741,-0.702293,-1.716252,9.18485,9.370176,11.414353,247.745529
7.6224208,-0.41994,-2.252244,9.706485,9.973205,13.28069,259.438232
7.624568,-0.295514,-2.271387,9.797412,10.061601,13.158803,262.587311
7.6267157,-0.381655,-1.917249,8.778069,8.993109,12.554822,258.741638
7.6288624,-0.257228,-1.855036,9.199206,9.387903,11.507097,262.105438
7.6310096,-0.357727,-2.075176,9.333204,9.567812,12.714342,260.219238
7.6331568,-0.534796,-1.893321,9.988838,10.180744,11.142351,254.226898
7.6353035,-0.491725,-1.543969,9.979267,10.109965,9.222878,252.334305
7.6374512,-0.707079,-1.003191,9.969695,10.044958,7.018196,234.822662
7.6395984,-0.793221,-1.098904,9.984053,10.075619,7.730328,234.177155
7.6417451,-0.707079,-0.869193,9.768699,9.832747,6.543227,230.872009
7.6438923,-0.568295,-1.027119,10.256834,10.323787,6.528856,241.044662
7.64604,-0.893719,-1.003191,10.673185,10.757417,7.174714,228.302902
7.6481867,-0.573081,-0.826122,10.682756,10.729967,5.376729,235.250946
7.6503339,-0.333799,-1.213759,10.103694,10.18181,7.101886,254.623093
7.6524816,-0.491725,-1.118046,9.754341,9.830513,7.137211,246.25975
7.6546283,-0.391227,-1.950749,9.677772,9.880169,11.617218,258.659668
7.6567755,-0.190229,-2.07039,9.452846,9.678791,12.404449,264.750336
7.6589227,-0.56351,-1.687538,9.476774,9.642333,10.632767,251.534592
7.6610694,-0.285942,-1.869393,9.620343,9.804458,11.121195,261.303436
7.6632171,-0.597009,-1.96032,9.242277,9.466729,12.501467,253.062057
7.6653643,-0.664008,-1.984248,8.648857,8.898364,13.600155,251.497711
7.667511,-0.305085,-2.108675,9.165708,9.410089,13.08639,261.767517
7.6696582,-0.329013,-2.103889,9.529416,9.764444,12.596466,261.111877
7.6718059,-0.190229,-2.051247,9.96491,10.175619,11.68024,264.70163
7.6739526,-0.649651,-1.88375,9.759128,9.960479,11.540091,250.972153
7.6760998,-0.97029,-1.673181,9.280562,9.47997,11.772507,239.890259
7.678247,-0.687936,-1.826322,9.538987,9.73658,11.562636,249.35968
7.6803942,-0.338584,-1.802394,10.208978,10.372391,10.18389,259.36084
7.6825414,-0.443869,-1.725823,10.103694,10.259635,10.002387,255.576569
7.6846886,-0.893719,-1.319044,9.763913,9.893059,9.268004,235.880356
7.6868353,-0.82672,-1.596611,9.524631,9.692844,10.689881,242.625015
7.688983,-0.065803,-1.615754,9.873982,10.005525,9.300941,267.667877
7.6911302,-0.64008,-1.55354,9.936196,10.077261,9.598064,247.607666
7.6932769,-0.467797,-1.524826,10.223334,10.347004,8.867383,252.944672
7.6954241,-0.34337,-1.338186,10.161121,10.25461,7.742632,255.608749
7.6975718,-0.520439,-1.25683,9.845269,9.938803,7.86674,247.506119
7.6997185,-0.539581,-1.204188,9.940982,10.028177,7.561174,245.863449
7.7018657,-0.630509,-0.816551,9.768699,9.823022,6.028476,232.326065
7.7040129,-0.592224,-0.797408,9.730413,9.780978,5.828505,233.399261
7.7061601,-0.405583,-1.266401,9.907482,9.996323,7.644419,252.241577
7.7083073,-0.764507,-0.926621,10.218549,10.288918,6.704931,230.475723
7.7104545,-0.391227,-1.252044,10.376475,10.459059,7.204839,252.647537
7.7126012,-0.731007,-1.103689,10.012766,10.0999,7.531582,236.482269
7.7147489,-0.501296,-1.510469,10.065409,10.19045,8.984873,251.639969
7.7168961,-0.204586,-1.03669,10.275977,10.330164,5.871126,258.836365
7.7190428,-1.243071,-0.950549,9.936196,10.058666,8.950014,217.404327
7.72119,-0.439083,-1.77368,9.850055,10.018099,10.509103,256.095703
7.7233377,-0.558724,-1.252044,9.692128,9.788623,8.051666,245.951218
7.7254844,-0.86022,-1.400399,9.29492,9.439101,10.027229,238.43895
7.7276316,-0.620937,-2.319243,9.223135,9.530513,14.591161,255.011566
7.7297788,-0.185444,-2.343172,9.175279,9.471567,14.368876,265.474915
7.731926,-0.869791,-1.912464,9.141779,9.380095,12.942978,245.5439
7.7340732,-0.276371,-2.793022,8.935996,9.366397,17.436737,264.348938
7.7362204,-0.381655,-2.252244,8.82114,9.112123,14.518567,260.382263
7.7383671,-0.223729,-2.309672,8.696713,9.000971,14.939795,264.467255
7.7405148,-0.132802,-2.357528,8.926425,9.233452,14.816807,266.775879
7.742662,-0.630509,-2.252244,8.88814,9.190711,14.742656,254.36058
7.7448087,-0.568295,-2.118246,9.567701,9.815846,12.910583,254.98201
7.7469559,-0.300299,-2.089532,10.376475,10.58903,11.499373,261.821686
7.7491035,-0.573081,-1.467399,9.538987,9.668193,9.377584,248.667252
7.7512503,-1.003789,-1.25683,9.256635,9.395345,9.8576,231.38678
7.7533975,-0.597009,-1.295115,9.969695,10.071175,8.140515,245.251724
7.7555447,-0.281157,-1.429113,10.433903,10.535072,7.946804,258.870056
7.7576919,-0.783649,-0.950549,10.788041,10.858152,6.514604,230.497223
7.7598391,-1.008575,-0.409771,10.96511,11.019018,5.669842,202.111267
7.7619863,-0.439083,-0.428913,10.386046,10.404168,3.382172,224.328751
7.764133,-0.769292,-0.462413,10.453046,10.49151,4.90776,211.009598
7.7662807,-0.606581,-0.69691,10.740185,10.779851,4.916694,228.964142
7.7684278,-0.668794,-0.371486,10.496117,10.523961,4.168801,209.050247
7.7705746,-0.668794,-0.29013,10.500902,10.526177,3.971333,203.451706
7.7727218,-0.463011,-0.730409,10.467402,10.503066,4.72298,237.62912
7.7748694,-0.601795,-0.99362,9.840483,9.908811,6.732486,238.798416
7.7770162,-0.496511,-1.046262,9.55813,9.628035,6.908504,244.613007
7.7791634,-0.463011,-1.582254,9.649057,9.788882,9.695764,253.689072
7.7813106,-0.324227,-1.864607,9.629914,9.81413,11.11877,260.135742
7.7834578,-0.458226,-1.563111,9.524631,9.662912,9.704782,253.661514
7.785605,-0.496511,-2.142174,8.687142,8.961132,14.20483,256.95047
7.7877522,-0.209372,-2.089532,8.883354,9.128196,13.300359,264.278046
7.7898989,-0.644866,-2.175674,8.974281,9.256735,14.190335,253.49028
7.7920465,-0.285942,-1.979463,9.29492,9.507659,12.143318,261.780212
7.7941937,-0.64008,-1.907678,9.381062,9.594439,12.106247,251.451935
7.7963405,-0.463011,-2.166103,9.534202,9.788124,13.079224,257.934418
7.7984877,-0.783649,-1.888535,9.610772,9.825865,12.010485,247.463943
7.8006353,-0.769292,-1.88375,9.519845,9.734874,12.064898,247.785706
7.8027821,-0.654437,-1.922035,9.476774,9.691839,12.092773,251.196716
7.8049293,-0.606581,-2.03689,9.826126,10.053339,12.204517,253.416611
7.8070765,-0.348156,-2.300101,9.830912,10.102401,13.313089,261.392731
7.8092237,-0.544367,-1.759323,9.629914,9.804428,10.826492,252.806961
7.8113708,-0.664008,-1.869393,9.127422,9.340524,12.262361,250.444962
7.813518,-0.027517,-2.065604,9.495916,9.718019,12.273162,269.236755
7.8156648,-0.53001,-2.051247,9.323633,9.561311,12.801963,255.512527
7.8178124,-0.558724,-1.543969,9.299706,9.443544,10.01292,250.106064
7.8199596,-0.372084,-1.55354,9.562916,9.695426,9.483631,256.530975
7.8221064,-0.424726,-1.400399,9.902697,10.010241,8.40616,253.128021
7.8242536,-0.654437,-0.99362,10.319048,10.387411,6.577095,236.629532
7.8264012,-0.491725,-0.998405,9.974482,10.036378,6.36655,243.779266
7.828548,-0.400798,-0.730409,9.926624,9.961527,4.797671,241.245071
7.8306952,-0.630509,-0.534198,10.433903,10.466577,4.52844,220.272888
7.8328424,-0.41994,-1.228116,10.850254,10.927608,6.82142,251.122467
7.8349895,-0.865005,-1.074976,10.893325,10.980361,7.218822,231.177261
7.8371367,-0.941576,-0.634696,11.266605,11.323683,5.75517,213.983078
7.8392839,-0.482154,-0.457627,11.429317,11.448633,3.328726,223.505035
7.8414307,-1.070788,-0.462413,10.539187,10.603532,6.31522,203.356796
7.8435783,-0.486939,-1.103689,9.696914,9.771662,7.091382,246.193298
7.8457255,-0.37687,-1.022334,10.098908,10.157516,6.157879,249.764267
7.8478723,-0.807578,-1.520041,9.649057,9.801378,10.114352,242.018875
7.8500195,-0.209372,-2.525026,9.620343,9.948397,14.754823,265.259949
7.8521671,-0.726222,-1.912464,9.869197,10.078986,11.710547,249.20668
7.8543139,-0.568295,-2.644667,8.99821,9.39601,16.731808,257.872498
7.856461,-0.147159,-2.917449,8.534002,9.020108,18.895882,267.112396
7.8586082,-0.142373,-2.793022,8.175078,8.640205,18.885534,267.081909
7.8607554,-0.357727,-2.596811,7.787441,8.21679,18.603783,262.156525
7.8629026,-0.290728,-3.123232,8.246863,8.823256,20.824551,264.681915
7.8650498,-0.357727,-2.797808,9.050852,9.480169,17.308981,262.713715
7.867197,-0.161516,-3.065804,9.390633,9.879738,18.103987,266.984283
7.8693442,-0.630509,-2.204388,9.223135,9.503845,13.960206,254.038177
7.8714914,-0.659223,-2.228316,8.979067,9.274891,14.509791,253.51973
7.8736382,-0.64008,-1.859821,9.208778,9.416488,12.056547,251.008484
7.8757854,-0.467797,-1.654039,9.543773,9.697333,10.21001,254.207977
7.877933,-0.463011,-1.749752,10.228121,10.387033,10.035209,255.17836
7.8800797,-0.865005,-0.787837,10.912468,10.975012,6.119748,222.326889
7.8822269,-0.726222,-0.170489,10.749756,10.775607,3.969558,193.211578
7.8843741,-0.525225,-0.816551,10.706685,10.750615,5.181416,237.249924
7.8865218,-0.888934,-0.261416,10.922039,10.961272,4.84913,196.387451
7.8886685,-0.735793,-0.108275,10.6014,10.627455,4.012833,188.371246
7.8908157,-0.525225,-0.448056,10.237692,10.260942,3.857829,220.466675
7.8929629,-0.56351,-0.515055,10.280763,10.30907,4.246901,222.427704
7.8951101,-0.362513,-1.453042,9.783055,9.897016,8.703216,255.991516
7.8972573,-0.424726,-1.357329,10.031909,10.132222,8.069057,252.624405
7.899404,-0.434297,-1.802394,9.864411,10.037124,10.644347,256.452484
7.9015512,-0.027517,-1.77368,9.500702,9.664886,10.576018,269.111176
7.9036989,-0.295514,-1.831107,8.787642,8.981255,11.918446,260.832367
7.9058456,-0.558724,-1.711466,9.309277,9.481768,10.945534,251.920242
7.9079928,-0.271585,-2.170888,9.189635,9.446476,13.391333,262.869141
7.91014,-0.597009,-1.687538,9.845269,10.006675,10.304751,250.517487
7.9122877,-0.319442,-1.668396,10.266405,10.405992,9.395153,259.16095
7.9144344,-0.486939,-1.539183,10.098908,10.227128,9.082228,252.444595
7.9165816,-1.2335,-1.151546,9.385847,9.536336,10.192289,223.031998
7.9187284,-0.865005,-1.768894,9.672985,9.871366,11.506104,243.940948
7.920876,-0.597009,-1.864607,10.165907,10.352722,10.901128,252.245987
7.9230232,-0.228515,-1.735395,10.630115,10.773261,9.35053,262.498535
7.9251699,-0.86022,-1.711466,10.199407,10.377716,10.636468,243.314911
7.9273171,-0.477368,-1.673181,9.653843,9.809388,10.216925,254.076248
7.9294648,-0.381655,-2.209173,9.208778,9.477748,13.68262,260.198364
7.9316115,-0.070588,-1.96032,9.15135,9.359222,12.098266,267.937744
7.9337587,-0.812363,-1.572683,9.046066,9.217623,11.071528,242.681564
7.9359059,-0.2668,-1.620539,9.299706,9.443614,10.015316,260.650909
7.9380536,-0.439083,-1.520041,9.452846,9.584342,9.501915,253.88797
7.9402003,-0.635294,-1.438685,9.280562,9.412877,9.618136,246.174698
7.9423475,-0.525225,-1.271187,9.376275,9.47662,8.345297,247.550735
7.9444942,-0.338584,-1.44347,9.663414,9.776493,8.722807,256.799194
7.9466419,-0.568295,-1.764109,9.634701,9.811345,10.888715,252.144012
7.9487891,-0.683151,-1.371686,9.605987,9.727446,9.063711,243.524979
7.9509358,-0.094516,-0.720838,10.491331,10.516491,3.964078,262.529968
7.953083,-0.903291,-0.811765,10.189836,10.261951,6.796619,221.945251
7.9552307,-0.654437,-1.25683,9.218349,9.326622,8.738871,242.493805
7.9573779,-0.544367,-0.85005,10.022338,10.073042,5.751218,237.364746
7.9595246,-1.018146,-1.606182,10.07498,10.252886,10.689071,237.629715
7.9616718,-0.884148,-1.945963,10.319048,10.538085,11.702284,245.565338
