Motor 3,,,,,,,
,,,,,,,
Condition,Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
,0.629882,1.427842,4.272453,8.632295,9.736997,27.557636,71.520515
,0.632507,1.179144,4.234146,7.828441,8.977909,29.311962,74.438301
,0.635131,1.427842,4.348768,8.364443,9.534905,28.688269,71.823311
,0.637756,1.676839,4.46369,8.881291,10.080359,28.230825,69.410706
,0.64038,1.676839,4.310461,9.436447,10.508967,26.111095,68.743164
,0.643005,1.485303,4.138378,9.24491,10.237219,25.435608,70.256454
,0.645629,1.274912,4.119224,8.479364,9.512782,26.954679,72.802544
,0.648254,1.427842,4.272453,8.460211,9.584766,28.033541,71.520515
,0.650878,1.542764,4.157531,9.321525,10.322597,25.441906,69.641273
,0.6535029,1.791461,3.946841,11.025,11.846414,21.461853,65.586823
,0.656127,1.561917,3.83192,10.584765,11.364879,21.352568,67.823845
,0.658752,1.542764,3.985149,9.933842,10.814007,23.276464,68.837173
,0.661376,1.52361,4.138378,9.264064,10.260138,25.455669,69.78801
,0.664001,1.695993,4.310461,9.283217,10.374709,26.518143,68.522362
,0.666626,1.542764,4.157531,9.340678,10.339896,25.396317,69.641273
,0.66925,1.370381,4.004303,9.417294,10.324621,24.200018,71.107658
,0.671875,1.255759,4.10007,8.613141,9.621523,26.466488,72.971359
,0.674499,1.370381,4.348768,8.211214,9.392218,29.042812,72.509346
,0.677124,1.600225,4.501997,8.632295,9.866367,28.964342,70.432358
,0.6797479,1.638532,4.367922,9.24491,10.355284,26.776299,69.4375
,0.682373,1.427842,4.348768,8.555679,9.7031,28.146173,71.823311
,0.684997,1.025915,4.291307,7.177817,8.425489,31.579222,76.554756
,0.687622,1.179144,4.425383,7.082048,8.433848,32.889717,75.080162
,0.690246,1.332074,4.329615,7.98167,9.177528,29.576542,72.898666
,0.692871,1.485303,4.253299,8.862138,9.941538,26.947107,70.750191
,0.6954949,1.408688,4.004303,9.436447,10.34724,24.219973,70.618446
,0.69812,1.370381,4.138378,8.708909,9.739056,26.590921,71.678246
,0.700744,1.31292,4.253299,7.962516,9.122279,29.206728,72.845444
,0.703369,1.485303,4.272453,8.536825,9.661126,27.917057,70.830177
,0.705993,1.52361,4.157531,9.302371,10.302454,25.454391,69.873634
,0.708618,1.389535,4.004303,9.474455,10.379333,24.102093,70.862694
,0.711242,1.236605,4.080917,8.651448,9.645239,26.237957,73.142067
,0.713867,1.466149,4.234146,8.938752,9.998943,26.62361,70.900665
,0.716491,1.94469,4.559458,9.474455,10.692791,27.617744,66.900887
,0.719116,2.002151,4.444536,10.163686,11.272223,25.623188,65.749641
,0.72174,1.791461,4.425383,9.570223,10.694976,26.512947,67.961159
,0.724365,1.581071,4.387075,8.957906,10.099024,27.500462,70.181198
,0.726989,1.504457,4.501997,8.153753,9.434779,30.2059,71.521645
,0.729614,1.657685,4.425383,9.034221,10.195541,27.613398,69.464767
,0.732238,1.829769,4.367922,9.933842,11.004909,25.488228,67.270676
,0.734863,1.619378,4.214992,9.742605,10.738105,24.866125,68.983482
,0.737487,1.294066,4.157531,8.785523,9.805361,26.363884,72.710815
,0.740112,1.217452,4.272453,8.000824,9.15146,29.041595,74.094894
,0.742736,1.389535,4.291307,8.517672,9.638301,27.90416,72.05793
,0.745361,1.294066,4.138378,8.76637,9.780083,26.317734,72.635597
,0.747985,1.064223,3.813066,9.264064,10.074469,23.138365,74.40564
,0.7506099,0.910994,3.870227,8.40275,9.295955,25.322496,76.754539
,0.753234,1.121683,4.04261,8.574833,9.546131,26.070732,74.492516
,0.755859,1.332074,4.195838,8.747216,9.792511,26.714746,72.386658
,0.758483,1.638532,4.272453,9.704298,10.729028,25.245319,69.017639
,0.7611079,1.427842,4.214992,9.168296,10.191297,25.891813,71.286026
,0.763732,1.217452,4.176685,8.651448,9.683721,26.69619,73.749252
,0.7663569,1.31292,4.310461,8.383596,9.5178,28.256941,73.059822
,0.768981,1.600225,4.406229,9.034221,10.178051,27.424572,70.040329
,0.771606,1.810615,4.348768,9.952995,11.011459,25.327662,67.395538
,0.77423,1.619378,4.195838,9.81922,10.800209,24.609184,68.895973
,0.7768549,1.52361,4.291307,9.015067,10.099908,26.799591,70.452812
,0.77948,1.294066,4.46369,7.369053,8.71218,32.238659,73.832626
,0.782104,1.485303,4.501997,7.847595,9.168361,31.135921,71.741196
,0.784729,1.408688,4.348768,8.153753,9.347721,29.276283,72.051399
,0.787353,1.332074,4.176685,8.460211,9.528604,27.392551,72.310905
,0.789978,1.045069,4.080917,7.924209,8.97436,27.995661,75.635994
,0.7926019,1.255759,4.253299,8.000824,9.147714,28.999308,73.551109
,0.795227,1.446996,4.444536,8.077438,9.332348,30.056583,71.966446
,0.797851,1.581071,4.367922,8.862138,10.005799,27.662199,70.101097
,0.800476,1.485303,4.253299,9.168296,10.215397,26.168915,70.750191
,0.8031,1.274912,4.195838,8.689755,9.733566,26.777639,73.098511
,0.805725,1.332074,4.348768,8.40275,9.554707,28.425631,72.96962
,0.808349,1.561917,4.310461,9.321525,10.387997,26.189907,70.081757
,0.810974,2.002151,4.253299,11.178228,12.126498,22.809059,64.792274
,0.813598,1.829769,4.080917,11.159075,12.021934,21.840008,65.849876
,0.816223,1.695993,4.138378,10.297761,11.227041,23.475801,67.715172
,0.8188469,1.561917,4.195838,9.436447,10.444673,25.382019,69.582024
,0.821472,1.619378,4.291307,8.938752,10.04684,27.163441,69.325378
,0.824096,1.581071,4.138378,9.321525,10.320697,25.419733,69.090599
,0.826721,1.52361,3.985149,9.723452,10.6183,23.690992,69.077042
,0.829345,1.31292,4.004303,8.881291,9.830338,25.383684,71.846848
,0.83197,1.255759,4.195838,8.019978,9.137944,28.639036,73.338257
,0.834594,1.427842,4.367922,7.98167,9.210023,29.930801,71.897804
,0.837219,1.561917,4.310461,8.804677,9.926832,27.506636,70.081757
,0.839843,1.351228,4.272453,8.421904,9.539818,28.016062,72.449654
,0.842468,0.910994,4.157531,7.675212,8.776323,29.009872,77.640739
,0.8450919,0.968455,4.291307,7.273285,8.50023,31.167549,77.282639
,0.847717,1.198298,4.272453,8.153753,9.282967,28.555273,74.332748
,0.850341,1.446996,4.272453,9.034221,10.097762,26.533215,71.289772
,0.852966,1.542764,4.080917,10.010457,10.919856,23.548727,69.291229
,0.85559,1.389535,4.138378,9.129989,10.119964,25.554413,71.439598
,0.858215,1.236605,4.176685,8.249521,9.328906,27.834902,73.507378
,0.8608389,1.408688,4.234146,8.555679,9.649458,27.544899,71.597862
,0.863464,1.581071,4.138378,9.321525,10.320697,25.419733,69.090599
,0.866088,1.542764,3.985149,9.780912,10.673696,23.600866,68.837173
,0.868713,1.332074,4.004303,8.957906,9.902168,25.225044,71.599747
,0.871337,1.466149,4.176685,8.823831,9.871893,26.640987,70.657303
,0.873962,1.753453,4.540304,8.555679,9.843202,29.634567,68.883568
,0.876586,1.906383,4.501997,9.378986,10.576751,27.531729,67.049637
,0.879211,1.695993,4.444536,9.091681,10.261041,27.620359,69.113625
,0.881835,1.485303,4.387075,8.785523,9.931665,27.798008,71.295784
,0.88446,1.274912,4.46369,8.058285,9.299778,29.945232,74.059677
,0.887084,1.52361,4.46369,8.900445,10.072926,27.920179,71.153473
,0.889709,1.772308,4.482843,9.761759,10.887097,26.280704,68.428459
,0.892334,1.676839,4.310461,9.933842,10.957786,24.966383,68.743164
,0.894958,1.389535,4.157531,9.206603,10.196932,25.460787,71.519287
,0.8975829,1.217452,4.195838,8.306982,9.385798,27.741247,73.81955
,0.9002069,1.408688,4.253299,8.536825,9.641179,27.692499,71.675179
,0.902832,1.427842,4.10007,9.072528,10.057837,25.573044,70.799423
,0.9054559,1.446996,3.813066,10.125379,10.915886,21.93903,69.21907
,0.908081,1.198298,3.793912,9.359832,10.170356,23.029251,72.471405
,0.910705,0.949301,3.965995,9.110835,9.981864,24.113371,76.53894
,0.91333,1.064223,4.157531,8.881291,9.863821,25.790546,75.642029
,0.9159539,1.351228,4.310461,9.474455,10.496246,25.491156,72.595024
,0.918579,1.52361,4.234146,9.24491,10.281914,25.954365,70.209297
,0.921203,1.332074,4.176685,9.015067,10.024498,25.933319,72.310905
,0.9238279,1.294066,4.310461,8.498518,9.616626,27.904144,73.289444
,0.9264519,1.255759,4.482843,8.785523,9.942748,27.918903,74.351089
,0.929077,1.52361,4.501997,9.60853,10.719758,26.319143,71.30265
,0.9317009,1.791461,4.329615,9.87668,10.931775,25.380171,67.521736
,0.934326,1.695993,4.176685,8.996213,10.062451,26.614882,67.899803
,0.93695,1.31292,4.214992,7.234978,8.475543,31.391281,72.698807
,0.939575,1.121683,4.291307,7.407361,8.633799,30.912907,75.351479
,0.9421989,1.31292,4.348768,7.943363,9.15055,29.764305,73.200607
,0.944824,1.351228,4.214992,8.479364,9.565124,27.56484,72.225365
,0.947448,1.389535,4.04261,8.230368,9.27429,27.446815,71.031013
,0.950073,1.140837,4.004303,7.943363,8.968443,27.662039,74.097595
,0.952697,1.217452,4.176685,7.656058,8.8058,29.607122,73.749252
,0.955322,1.294066,4.367922,8.517672,9.659404,28.13962,73.497246
,0.9579459,1.657685,4.348768,9.187449,10.298977,26.864969,69.133904
,0.960571,1.466149,4.272453,8.996213,10.066544,26.661324,71.059662
,0.963195,1.255759,4.176685,8.460211,9.518234,27.271851,73.266113
,0.96582,1.217452,4.310461,7.905056,9.085822,29.536366,74.228134
,0.968444,1.772308,4.387075,9.531916,10.64166,26.399323,68.002083
,0.971069,2.040458,4.444536,9.838373,10.986854,26.431425,65.340446
,0.973693,1.963844,4.272453,10.144532,11.181327,24.868626,65.314003
,0.976318,1.772308,4.272453,9.24491,10.33747,26.579969,67.470245
,0.978942,1.370381,4.253299,8.536825,9.635656,27.629868,72.141449
,0.981567,1.561917,4.329615,8.708909,9.850393,27.856834,70.162987
,0.9841909,1.600225,4.195838,9.283217,10.312318,25.814751,69.123962
,0.986816,1.657685,4.061763,9.87668,10.807158,23.94976,67.79866
,0.98944,1.121683,3.946841,8.345289,9.29944,26.182014,74.134972
,0.992065,1.198298,4.138378,8.000824,9.087093,28.302073,73.851234
,0.994689,1.274912,4.310461,7.675212,8.894625,30.355713,73.523277
,0.997314,1.466149,4.329615,8.536825,9.683622,28.167233,71.292213
,0.999938,1.083376,4.157531,8.230368,9.284273,27.565193,75.394569
,1.002563,0.89184,4.080917,8.096292,9.110391,27.291191,77.67244
,1.005188,0.834679,4.214992,7.522283,8.663,29.735655,78.798851
,1.0078119,1.10253,4.272453,8.306982,9.406135,27.97588,75.53019
,1.010437,1.657685,4.406229,9.857527,10.923992,25.528101,69.382996
,1.0130609,1.600225,4.234146,10.182839,11.143559,23.96596,69.296753
,1.015686,1.389535,4.214992,9.302371,10.306846,25.505634,71.754425
,1.01831,1.179144,4.176685,8.40275,9.45734,27.315918,74.234787
,1.0209349,1.542764,4.329615,8.632295,9.779683,28.033091,70.387581
,1.023559,1.600225,4.195838,9.24491,10.277847,25.907749,69.123962
,1.026184,1.657685,4.061763,9.87668,10.807158,23.94976,67.79866
,1.028808,1.389535,3.985149,9.149142,10.075665,24.763628,70.777443
,1.031433,1.504457,4.348768,8.364443,9.546679,28.817139,70.916939
,1.034057,1.561917,4.521151,7.962516,9.288814,30.994621,70.941559
,1.036682,1.772308,4.559458,8.785523,10.055603,29.109171,68.758385
,1.0393059,1.581071,4.46369,8.708909,9.913093,28.534939,70.495491
,1.041931,1.217452,4.272453,8.517672,9.606601,27.54501,74.094894
,1.0445549,1.159991,4.387075,7.924209,9.131544,29.797846,75.189316
,1.0471801,1.446996,4.444536,8.670602,9.85023,28.328238,71.966446
,1.049804,1.7343,4.521151,9.417294,10.589335,27.212248,69.013336
,1.052429,1.657685,4.138378,10.259454,11.186173,23.48637,68.170738
,1.055053,1.446996,4.119224,9.378986,10.345395,24.962305,70.644714
,1.057678,1.236605,4.080917,8.517672,9.52543,26.593714,73.142067
,1.060302,1.408688,4.176685,8.574833,9.641414,27.205173,71.362068
,1.0629269,1.561917,3.946841,9.895834,10.76776,23.216137,68.409386
,1.0655509,1.619378,3.83192,10.565612,11.355094,21.491282,67.090965
,1.0681759,1.351228,3.755605,9.895834,10.670423,21.965714,70.211792
,1.0707999,1.370381,3.946841,9.436447,10.319982,23.881315,70.852509
,1.0734249,1.446996,4.329615,8.498518,9.646976,28.242649,71.519913
,1.076049,1.657685,4.367922,9.321525,10.426767,26.619799,69.217567
,1.078674,1.466149,4.272453,9.264064,10.306615,25.993158,71.059662
,1.081298,1.274912,4.157531,9.206603,10.181946,25.283094,72.951775
,1.0839229,1.140837,4.367922,7.866748,9.07006,29.849991,75.36219
,1.0865469,1.408688,4.444536,8.536825,9.727059,28.641409,72.414078
,1.0891719,1.695993,4.540304,9.225757,10.421389,27.715073,69.51725
,1.0917959,1.676839,4.367922,9.704298,10.773297,25.740108,68.998276
,1.0944209,1.236605,4.291307,7.98167,9.146123,29.228018,73.924866
,1.0970449,1.025915,4.234146,7.13951,8.363796,31.392311,76.379959
,1.0996699,1.198298,4.348768,7.158663,8.461333,32.215996,74.594521
,1.102294,1.294066,4.234146,7.885902,9.043785,29.311718,73.00547
,1.104919,1.485303,4.004303,9.359832,10.288198,24.527243,69.648834
,1.107543,1.217452,3.908534,8.728063,9.64043,25.128149,72.698952
,1.110168,1.236605,4.080917,8.211214,9.252411,27.443281,73.142067
,1.112793,1.236605,4.253299,7.675212,8.861638,29.98955,73.788727
,1.1154169,1.619378,4.367922,9.302371,10.403616,26.600815,69.658073
,1.118042,1.466149,4.272453,9.302371,10.341062,25.900143,71.059662
,1.1206659,1.294066,4.157531,9.321525,10.288367,25.038223,72.710815
,1.123291,1.198298,4.272453,8.632295,9.705992,27.204823,74.332748
,1.1259149,1.753453,4.46369,9.87668,10.979433,25.899454,68.55381
,1.12854,2.021305,4.559458,10.488997,11.614362,25.430637,66.09127
,1.131164,2.021305,4.387075,11.005846,12.019183,23.696093,65.262543
,1.1337891,1.810615,4.348768,10.163686,11.202259,24.866646,67.395538
,1.136413,1.408688,4.253299,8.498518,9.607277,27.798676,71.675179
,1.139038,1.561917,4.367922,8.460211,9.648497,28.736223,70.323547
,1.1416619,1.657685,4.253299,9.206603,10.276187,26.373632,68.707092
,1.144287,1.753453,4.138378,9.972149,10.938214,24.261471,67.037354
,1.1469109,1.255759,3.946841,8.862138,9.782228,25.049446,72.350594
,1.149536,1.255759,4.119224,8.249521,9.305887,27.565283,73.04599
,1.1521599,1.255759,4.291307,7.656058,8.866086,30.285666,73.689018
,1.154785,1.446996,4.329615,8.40275,9.562717,28.514179,71.519913
,1.157409,1.485303,4.253299,8.555679,9.66935,27.770044,70.750191
,1.1600341,1.332074,4.119224,8.632295,9.657067,26.634604,72.079842
,1.162658,1.217452,4.234146,7.905056,9.049867,29.132092,73.958374
,1.165283,1.485303,4.329615,8.460211,9.619088,28.415104,71.065132
,1.1679069,2.021305,4.559458,9.570223,10.791825,27.525782,66.09127
,1.170532,2.040458,4.406229,10.163686,11.26405,25.536373,65.151855
,1.1731559,1.829769,4.348768,9.378986,10.49882,26.704361,67.180801
,1.175781,1.619378,4.291307,8.593987,9.741372,28.089237,69.325378
,1.1784049,1.581071,4.329615,8.383596,9.567133,28.801819,69.939026
,1.18103,1.695993,4.234146,9.168296,10.240216,26.450115,68.171364
,1.183654,1.829769,4.138378,9.952995,10.933268,24.447561,66.147552
,1.1862791,1.561917,4.023456,9.455601,10.394045,24.534243,68.783646
,1.188903,1.504457,4.329615,8.153753,9.35375,29.342091,70.838661
,1.1915278,1.466149,4.501997,7.483975,8.855927,32.319393,71.961311
,1.1941519,1.676839,4.559458,8.211214,9.540675,30.609982,69.807915
,1.1967769,1.52361,4.444536,8.364443,9.593706,29.323589,71.078018
,1.1994009,1.217452,4.214992,8.651448,9.700304,26.89032,73.889252
,1.202026,1.10253,4.291307,7.885902,9.045349,29.329355,75.591118
,1.2046499,1.351228,4.425383,8.383596,9.575726,28.895191,73.020699
,1.207275,1.619378,4.559458,8.881291,10.113771,28.581388,70.446541
,1.2098989,1.657685,4.291307,10.201993,11.191242,24.271891,68.878998
,1.2125241,1.446996,4.214992,9.436447,10.435827,25.279465,71.052788
,1.215148,1.236605,4.157531,8.689755,9.712163,26.52634,73.435555
,1.2177731,1.389535,4.253299,8.498518,9.604487,27.767097,71.908005
,1.220397,1.657685,4.272453,9.149142,10.23272,26.6061,68.794052
,1.2230219,1.791461,4.195838,9.972149,10.966228,24.5842,66.879387
,1.225647,1.542764,4.061763,9.531916,10.47547,24.504692,69.20192
,1.2282709,1.485303,4.214992,8.804677,9.873937,26.911221,70.588272
,1.230896,1.389535,4.501997,7.3499,8.730395,32.661377,72.847237
,1.2335199,1.581071,4.597765,8.058285,9.411439,31.104958,71.023026
,1.236145,1.446996,4.46369,8.268675,9.507329,29.574362,72.038849
,1.2387689,1.332074,4.348768,8.479364,9.622153,28.208471,72.96962
,1.241394,1.10253,4.291307,7.924209,9.078765,29.210934,75.591118
,1.244018,1.351228,4.444536,8.326136,9.534372,29.158443,73.089684
,1.2466429,1.600225,4.597765,8.708909,9.977237,29.205194,70.809853
,1.2492669,1.657685,4.46369,9.39814,10.535534,26.869011,69.626457
,1.251892,1.217452,4.291307,7.98167,9.143553,29.199217,74.161263
,1.2545159,1.006762,4.195838,7.254132,8.440442,30.745197,76.507362
,1.257141,1.10253,4.310461,7.024588,8.315075,32.349327,75.652489
,1.2597649,1.255759,4.234146,7.905056,9.055099,29.191446,73.480751
,1.26239,1.561917,4.080917,9.665991,10.607773,24.325819,69.056313
,1.2650139,1.351228,3.927688,9.378986,10.25758,23.886847,71.015442
,1.267639,1.274912,4.061763,8.574833,9.573457,26.403023,72.573891
,1.270263,1.198298,4.195838,7.751827,8.895605,29.375679,74.061081
,1.2728881,1.600225,4.367922,8.919599,10.059756,27.54332,69.879272
,1.275512,1.504457,4.234146,9.24491,10.279093,25.922041,70.439095
,1.278137,1.389535,4.10007,9.570223,10.503835,24.339827,71.278214
,1.2807609,1.217452,4.157531,8.785523,9.795544,26.247789,73.678368
,1.283386,1.274912,4.406229,8.230368,9.422272,29.131887,73.862564
,1.2860099,1.504457,4.559458,8.460211,9.727652,29.575344,71.738976
,1.288635,1.600225,4.46369,9.206603,10.356003,27.250736,70.277336
,1.2912589,1.389535,4.367922,8.613141,9.75683,28.020365,72.352951
,1.293884,0.949301,4.157531,7.407361,8.547235,29.929707,77.137993
,1.296508,1.045069,4.272453,7.082048,8.336752,31.842962,76.254982
,1.2991331,1.236605,4.234146,7.943363,9.085934,29.043854,73.719269
,1.301757,1.408688,4.176685,8.823831,9.863523,26.5439,71.362068
,1.304382,1.370381,3.985149,9.551069,10.439458,23.808342,71.023338
,1.3070059,1.255759,4.080917,8.708909,9.699273,26.117527,72.896088
,1.309631,1.159991,4.195838,7.866748,8.990905,28.958883,74.545891
,1.3122549,1.370381,4.291307,8.364443,9.500378,28.305401,72.289696
,1.31488,1.198298,4.023456,9.187449,10.101155,24.557531,73.414993
,1.3175039,1.121683,3.889381,9.589376,10.408727,22.885721,73.912628
,1.320129,0.949301,3.908534,8.785523,9.662465,24.599127,76.348396
,1.322753,1.159991,4.080917,8.900445,9.859887,25.485743,74.132332
,1.3253781,1.581071,4.425383,9.129989,10.268421,27.235538,70.339546
,1.328002,1.676839,4.348768,9.952995,10.990254,25.093071,68.913887
,1.330627,1.485303,4.234146,9.417294,10.431661,25.476639,70.669556
,1.3332509,1.274912,4.138378,8.900445,9.897954,25.94418,72.877472
,1.335876,1.427842,4.387075,8.039131,9.268915,29.851124,71.971718
,1.338501,1.600225,4.367922,8.900445,10.042777,27.593843,69.879272
,1.341125,1.791461,4.348768,9.742605,10.818479,25.769243,67.610939
,1.34375,1.600225,4.176685,9.685144,10.668057,24.788191,69.03653
,1.346374,1.294066,4.119224,8.747216,9.754814,26.271378,72.559738
,1.348999,1.179144,4.195838,7.885902,9.010155,28.928524,74.3032
,1.3516231,1.370381,4.310461,8.364443,9.509044,28.402205,72.363503
,1.3542479,1.31292,4.157531,8.823831,9.842196,26.294268,72.474236
,1.3568718,1.217452,3.889381,9.742605,10.560674,22.700264,72.618866
,1.359497,1.064223,3.889381,8.919599,9.788723,24.326664,74.697144
,1.3621209,1.255759,4.061763,8.957906,9.91559,25.389181,72.820175
,1.364746,1.446996,4.214992,8.977059,10.022352,26.401018,71.052788
,1.3673699,1.772308,4.291307,9.838373,10.878878,25.263378,67.559402
,1.369995,1.561917,4.195838,9.378986,10.392788,25.517805,69.582024
,1.3726189,1.351228,4.10007,8.900445,9.892134,25.874807,71.759743
,1.375244,1.389535,4.234146,8.460211,9.562111,27.777512,71.831528
,1.3778679,1.753453,4.234146,10.163686,11.14913,24.270861,67.504471
,1.380493,1.94469,4.234146,11.025,11.969145,22.909866,65.331268
,1.383117,1.772308,4.080917,11.044153,11.906649,21.942108,66.525101
,1.3857419,1.619378,4.157531,10.144532,11.082373,23.740894,68.718849
,1.3883659,1.351228,4.329615,8.345289,9.49817,28.523571,72.667404
,1.390991,1.542764,4.444536,8.747216,9.93216,28.273535,70.857361
,1.3936149,1.485303,4.291307,9.283217,10.334388,26.066559,70.908295
,1.39624,1.446996,4.138378,9.81922,10.753467,24.059673,70.727676
,1.3988639,1.064223,4.119224,8.268675,9.299008,27.227158,75.514091
,1.401489,1.255759,4.291307,8.19206,9.33285,28.625937,73.689018
,1.4041129,1.427842,4.482843,8.115446,9.380569,30.102032,72.332664
,1.406738,1.581071,4.425383,8.938752,10.098766,27.732096,70.339546
,1.409362,1.504457,4.234146,9.378986,10.399845,25.599138,70.439095
,1.4119869,1.294066,4.119224,8.977059,9.961436,25.68623,72.559738
,1.4146109,1.31292,4.234146,8.441057,9.534317,27.707317,72.772423
,1.417236,1.52361,4.272453,9.283217,10.332152,26.041203,70.373131
,1.4198599,1.963844,4.310461,10.948385,11.929119,23.395395,65.506012
,1.422485,1.810615,4.157531,11.08246,11.974319,22.253246,66.466759
,1.4251089,1.638532,4.195838,10.182839,11.134634,23.862429,68.668678
,1.427734,1.485303,4.253299,9.283217,10.318663,25.887489,70.750191
,1.4303579,1.52361,4.387075,8.689755,9.852901,28.121643,70.848129
,1.432983,1.52361,4.253299,9.302371,10.341472,25.904825,70.291542
,1.435607,1.542764,4.10007,9.914688,10.83936,23.837816,69.379814
,1.4382321,1.332074,4.061763,9.149142,10.098473,25.042685,71.842857
,1.440856,1.619378,4.406229,8.728063,9.910415,28.273565,69.820602
,1.443481,1.772308,4.597765,8.517672,9.840287,30.049654,68.919769
,1.4461049,1.906383,4.559458,9.340678,10.56746,27.882383,67.309402
,1.44873,1.695993,4.444536,9.034221,10.210163,27.769846,69.113625
,1.451355,1.255759,4.214992,8.421904,9.501134,27.574417,73.409798
,1.453979,1.217452,4.348768,7.828441,9.037614,29.979225,74.360237
,1.456604,1.446996,4.387075,8.632295,9.790646,28.153339,71.745819
,1.459228,1.695993,4.444536,9.417294,10.550626,26.800547,69.113625
,1.461853,1.466149,4.119224,9.933842,10.853517,23.756641,70.407906
,1.4644771,1.294066,4.157531,9.034221,10.028799,25.732912,72.710815
,1.4671019,1.121683,4.176685,8.153753,9.229657,27.941105,74.967445
,1.469726,1.31292,4.310461,8.383596,9.5178,28.256941,73.059822
,1.472351,1.561917,4.272453,9.340678,10.3895,25.966543,69.918671
,1.474975,1.600225,4.138378,10.048764,10.984742,23.823668,68.85955
,1.4776,1.389535,4.061763,9.359832,10.297338,24.63847,71.114113
,1.480224,1.485303,4.253299,9.015067,10.078101,26.553106,70.750191
,1.482849,1.695993,4.616919,8.306982,9.653926,30.629807,69.829544
,1.485473,1.868076,4.597765,9.091681,10.357984,28.628317,67.888046
,1.488098,1.657685,4.46369,8.862138,10.060314,28.248796,69.626457
,1.4907221,1.446996,4.329615,8.651448,9.781969,27.818777,71.519913
,1.4933469,1.159991,4.329615,7.751827,8.954438,30.037655,75.001556
,1.4959708,1.408688,4.425383,8.441057,9.634307,28.81913,72.342682
,1.498596,1.676839,4.521151,9.129989,10.325177,27.841221,69.650803
,1.5012199,1.600225,4.348768,9.493608,10.564142,26.017063,69.797798
,1.503845,1.332074,4.195838,9.015067,10.032494,26.027065,72.386658
,1.5064689,1.140837,4.195838,8.153753,9.240685,28.069757,74.789154
,1.509094,1.332074,4.310461,8.326136,9.469901,28.451469,72.827133
,1.5117179,1.427842,4.176685,9.110835,10.123772,25.849197,71.126488
,1.514343,1.581071,3.889381,10.718841,11.51176,21.389772,67.877785
,1.5169669,1.351228,3.793912,10.144532,10.914721,21.652966,70.396294
,1.5195919,1.408688,3.965995,9.646837,10.52497,23.570787,70.445389
,1.5222158,1.466149,4.119224,9.149142,10.140237,25.543098,70.407906
,1.524841,1.676839,4.291307,9.378986,10.449521,26.161898,68.656807
,1.5274649,1.466149,4.157531,9.283217,10.276808,25.402414,70.574852
,1.53009,1.274912,4.004303,9.187449,10.102923,24.579462,72.339272
,1.5327139,1.159991,4.138378,8.460211,9.489305,26.931059,74.341774
,1.535339,1.351228,4.367922,8.326136,9.498899,28.772614,72.810417
,1.5379629,1.619378,4.482843,8.919599,10.113235,28.118723,70.138298
,1.540588,1.600225,4.329615,9.436447,10.504895,26.065742,69.715698
,1.5432119,1.408688,4.329615,8.651448,9.776376,27.756592,71.977127
,1.545837,1.006762,4.310461,7.082048,8.35159,32.006496,76.853531
,1.548461,1.179144,4.444536,7.120356,8.476069,32.854179,75.141609
,1.5510859,1.31292,4.348768,7.962516,9.167181,29.70487,73.200607
,1.5537099,1.427842,4.253299,8.823831,9.898953,26.95153,71.442986
,1.556335,1.31292,4.061763,9.206603,10.148065,24.875025,72.087143
,1.5589589,1.294066,4.214992,8.574833,9.642018,27.212166,72.932724
,1.561584,1.294066,4.387075,7.943363,9.166136,29.934223,73.565399
,1.564209,1.466149,4.406229,8.632295,9.80209,28.278084,71.595413
,1.566833,1.466149,4.272453,9.321525,10.358294,25.853867,71.059662
,1.569458,1.294066,4.119224,9.340678,10.29033,24.808643,72.559738
,1.572082,1.179144,4.195838,8.517672,9.567976,27.098204,74.3032
,1.5747069,1.427842,4.310461,8.996213,10.077234,26.782135,71.672523
,1.5773309,1.94469,4.559458,9.914688,11.084743,26.562822,66.900887
,1.5799559,1.982998,4.425383,10.527305,11.590532,24.732971,65.863029
,1.58258,1.772308,4.387075,9.800066,10.8825,25.771593,68.002083
,1.585205,1.561917,4.348768,9.072528,10.18146,26.990324,70.243584
,1.587829,1.485303,4.444536,8.306982,9.537609,29.42831,71.52108
,1.590454,1.638532,4.367922,9.225757,10.338187,26.824114,69.4375
,1.593078,1.810615,4.291307,10.163686,11.180079,24.620245,67.12384
,1.595703,1.581071,4.176685,9.800066,10.769669,24.498911,69.265999
,1.598327,1.294066,4.176685,8.689755,9.727855,26.710903,72.7854
,1.600952,1.236605,4.310461,7.943363,9.121747,29.446405,73.99263
,1.6035761,1.427842,4.329615,8.536825,9.677896,28.103865,71.748222
,1.6062009,1.294066,4.176685,8.708909,9.744967,26.660273,72.7854
,1.608825,1.025915,3.851074,9.053374,9.891757,23.759558,75.082993
,1.61145,0.853533,3.908534,8.249521,9.168411,25.871292,77.681328
,1.614074,1.10253,4.061763,8.536825,9.517923,26.24375,74.813492
,1.616699,1.351228,4.214992,8.842984,9.8889,26.589876,72.225365
,1.619323,1.676839,4.272453,9.838373,10.856299,25.009684,68.571136
,1.621948,1.466149,4.214992,9.206603,10.231192,25.860804,70.820206
,1.624572,1.255759,4.176685,8.593987,9.637337,26.907433,73.266113
,1.627197,1.370381,4.310461,8.383596,9.525897,28.347418,72.363503
,1.6298211,1.676839,4.406229,9.110835,10.258361,27.359867,69.165131
,1.6324459,1.868076,4.348768,10.067918,11.124948,25.178648,66.753365
