Keuwl Accelerometer Data File,,,,,,
2025-05-06 15:03:27,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
7.8358088,-0.79005,-1.96305,10.132951,10.351542,11.795584,248.077164
7.8383136,-0.45705,-2.01795,8.484,8.732656,13.705644,257.238251
7.8408184,-0.11205,-2.253,8.191951,8.49686,15.395741,267.152802
7.8433237,1.77495,-1.755,9.14505,9.479579,15.266706,315.323822
7.845829,2.232,-1.21905,8.01795,8.411625,17.598473,331.357971
7.8483338,1.69995,-1.209,9.625951,9.849388,12.227435,324.579651
7.8508387,0.26505,-1.47495,8.38395,8.516828,10.134227,280.187378
7.853344,-0.46905,-0.723,8.65695,8.699742,5.685203,237.026306
7.8558493,-1.06005,-0.43905,9.019951,9.092633,7.249305,202.498291
7.8583541,-1.06695,-0.24705,9.90795,9.968294,6.307578,193.036972
7.8608594,-1.122,0.111,11.136001,11.192931,5.781266,174.350082
7.8633642,-1.43295,-0.231,12.271951,12.357487,6.745234,189.157639
7.8658695,-1.18695,0.47205,11.511001,11.581658,6.33218,158.312286
7.8683743,-1.077,0.85005,11.911051,11.989814,6.57098,141.716827
7.8708797,-1.122,0.97005,10.618951,10.722034,7.951347,139.154221
7.873385,-1.51005,-0.05805,10.114051,10.226321,8.497846,182.201508
7.8758893,-1.287,-0.01005,9.741,9.825658,7.526656,180.447403
7.8783946,-1.29195,-0.68505,9.583051,9.693982,8.676181,207.93454
7.8808999,-1.23195,-1.45305,8.58195,8.790844,12.515516,229.707474
7.8834047,-0.84,-1.827,9.35295,9.566671,12.133687,245.308441
7.8859096,-0.13605,-1.46505,8.58495,8.710124,9.725304,264.694519
7.8884149,-0.00495,-2.15205,8.37405,8.646158,14.4126,269.868225
7.8909197,1.84905,-1.88895,8.71605,9.108054,16.870974,314.388428
7.893425,2.784,-0.81,8.51805,8.997996,18.797956,343.77774
7.8959303,1.97595,-0.98895,9.505951,9.75938,13.085772,333.412323
7.8984346,0.53805,-1.33095,8.779051,8.895654,9.287069,292.011505
7.9009399,-0.462,-0.18,9.259951,9.273216,3.065032,201.286407
7.9034452,-1.29,-0.22095,9.195001,9.287678,8.100866,189.719254
7.9059505,-1.431,-0.288,10.023001,10.128734,8.285981,191.379211
7.9084554,-1.37805,-0.12,12.460951,12.537493,6.334378,184.97673
7.9109602,-1.31595,0.063,11.04195,11.120268,6.804002,177.259109
7.9134655,-1.335,-0.183,12.351001,12.424289,6.226331,187.805389
7.9159708,-1.02195,0.159,10.273951,10.325876,5.748389,171.15654
7.9184756,-0.696,0.62805,10.38195,10.424191,5.159702,137.937836
7.9209809,-0.945,0.04605,9.159,9.207738,5.897741,177.210175
7.9234858,-1.15995,-0.90495,8.721001,8.844223,9.575426,217.960037
7.9259906,-0.69105,-0.432,9.766951,9.800893,4.769783,212.010971
7.9284959,-0.732,-1.023,9.61905,9.700953,7.450481,234.414673
7.9310012,-0.13395,-0.144,9.71205,9.714042,1.160115,227.07077
7.933506,-0.378,-1.10895,10.210051,10.277052,6.546073,251.177658
7.9360108,-0.48105,-1.803,8.443951,8.647689,12.46179,255.061172
7.9385161,-0.32805,-2.18805,9.69705,9.946254,12.852756,261.473267
7.941021,0.78195,-2.54895,7.56795,8.023869,19.407404,287.054626
7.9435263,1.90395,-1.22805,9.56295,9.827672,13.328668,327.177948
7.9460316,1.239,-1.77195,7.65195,7.951558,15.778326,304.962402
7.9485359,1.13295,-1.245,8.70405,8.865331,10.94566,312.302185
7.9510412,0.183,-0.97695,8.664001,8.720827,6.544426,280.609558
7.9535465,-0.282,-0.618,8.57295,8.599821,4.530516,245.472275
7.9560518,-0.55305,-0.714,10.083,10.123366,5.118334,232.239365
7.9585567,-0.38805,0.75195,10.441951,10.47618,4.632907,117.296371
7.9610615,-0.876,0.80505,10.750051,10.815686,6.315406,137.416779
7.9635668,-1.20795,0.83295,12.601951,12.687084,6.641245,145.41153
7.9660716,-1.25895,1.51995,11.775001,11.939256,9.514981,129.634399
7.9685769,-1.80195,0.96495,12.421051,12.588116,9.345042,151.830811
7.9710822,-2.19705,0.31605,10.663951,10.892509,11.758037,171.814041
7.9735866,-2.247,-0.47895,9.528001,9.801082,13.55688,192.032578
7.9760919,-2.22495,-1.62795,10.474951,10.831676,14.745379,216.192169
7.9785972,-1.443,-1.551,7.065001,7.375777,16.691463,227.065887
7.981102,-0.76605,-2.30295,9.111,9.428719,14.916251,251.600891
7.9836073,0.10005,-2.28405,7.83105,8.157956,16.274937,272.508179
7.9861121,1.90605,-1.36005,8.608951,8.921703,15.215677,324.490479
7.9886169,3.40395,-1.63995,8.83605,9.61,23.152136,334.276245
7.9911222,3.33495,-1.092,8.910001,9.57614,21.496874,341.869415
7.9936275,1.404,-0.81,8.652,8.802524,10.610997,330.018372
7.9961329,-0.486,-0.678,8.302051,8.343855,5.737809,234.366516
7.9986372,-1.572,-0.65205,8.797951,8.961043,10.948033,202.528183
8.0011425,-1.479,0.087,10.20495,10.311935,8.260491,176.633545
8.0036478,-1.512,0.276,11.83695,11.936318,7.398231,169.655136
8.0061522,-1.21095,0.85005,13.264951,13.347206,6.364271,144.932312
8.0086575,-1.15305,1.12305,12.885,12.985145,7.120452,135.755142
8.0111628,-1.54605,0.249,11.734051,11.838083,7.601503,170.850754
8.0136681,-0.981,1.149,10.743001,10.848716,8.005158,130.490234
8.0161724,-1.19895,0.486,9.958051,10.041736,7.402155,157.934601
8.0186777,-1.59795,-0.321,8.367001,8.52427,11.023034,191.358536
8.021183,-2.019,-1.8,9.006001,9.403425,16.717199,221.717972
8.0236883,-1.36095,-1.305,8.69505,8.897141,12.235189,223.797714
8.0261936,-1.335,-2.391,8.69205,9.113223,17.487143,240.823471
8.028698,-0.59595,-2.32905,8.36505,8.70366,16.034472,255.647278
8.0312033,0.42705,-1.449,7.708951,7.855565,11.087008,286.421326
8.0337086,1.54305,-1.81695,8.632951,8.956012,15.436069,310.339661
8.0362139,2.88495,-1.69005,8.865001,9.474568,20.664518,329.637543
8.0387182,2.65305,-1.32405,9.657001,10.101953,17.068634,333.477722
8.0412235,1.49505,-1.45095,9.489,9.715017,12.383175,315.857635
8.0437288,0.16905,-0.82395,9.307051,9.344981,5.164029,281.594482
8.0462332,-0.93105,0.111,8.14005,8.193875,6.57089,173.201279
8.0487385,-1.644,-0.37905,10.000951,10.14226,9.575467,192.983551
8.0512438,-1.443,0.39795,10.683001,10.787359,7.976194,164.58223
8.0537491,-1.15305,1.077,12.04695,12.149834,7.461587,136.953171
8.0562534,-1.23195,1.01505,12.165001,12.269282,7.475486,140.513611
8.0587587,-1.10295,1.16805,11.413051,11.525561,8.012292,133.358017
8.061264,-1.215,0.80895,10.64505,10.744659,7.807785,146.344223
8.0637684,-1.54995,-0.31905,9.492001,9.623004,9.464937,191.631607
8.0662737,-1.49805,-1.008,10.647,10.79902,9.625125,213.935608
8.068779,-1.00695,-0.56805,8.41695,8.49598,7.821047,209.428619
8.0712843,-1.20105,-1.728,10.594951,10.801921,11.234068,235.198685
8.0737896,-1.08105,-2.22405,8.68995,9.034948,15.884556,244.076874
8.0762949,-0.14295,-1.011,9.217051,9.273434,6.321395,261.952026
8.0787992,-0.18705,-1.71405,8.54205,8.714332,11.411885,263.772095
8.0813046,0.22605,-1.49595,7.543951,7.694164,11.340189,278.592834
8.0838099,1.46805,-1.55895,9.018001,9.268756,13.357834,313.279938
8.0863142,1.875,-0.85695,9.09,9.320842,12.778145,335.437714
8.0888195,1.641,-0.996,9.774,9.960722,11.111453,328.744476
8.0913248,0.63795,-1.17795,10.272,10.358984,7.430227,298.438934
8.0938292,-0.03105,-0.573,8.38395,8.403565,3.915517,266.898254
8.0963345,-0.708,-0.45105,10.296,10.330167,4.661276,212.500244
8.0988398,-0.75105,0.336,9.53505,9.570483,4.931812,155.897507
8.1013451,-0.79905,0.80205,11.50695,11.562511,5.619148,134.892639
8.1038494,-1.24905,0.28995,11.404051,11.475912,6.415332,166.93103
8.1063547,-1.47105,-0.08205,11.095051,11.192448,7.56421,183.192444
8.10886,-1.18905,0.582,10.891951,10.972108,6.929936,153.9198
8.1113653,-1.34895,0.07005,9.891001,9.982808,7.776475,177.027344
8.1138697,-1.14795,0.30195,9.324,9.399253,7.255067,165.263077
8.116375,-1.45005,-0.98205,10.449,10.594748,9.514629,214.107925
8.1188803,-1.36095,-1.54395,8.92695,9.161136,12.98291,228.604691
8.1213856,-1.14795,-2.004,10.494,10.745131,12.411712,240.194656
8.1238909,-0.77295,-2.27595,8.32905,8.668938,16.097246,251.241669
8.1263952,0.054,-1.34805,8.925,9.026394,8.595942,272.293915
8.1289005,0.60195,-1.827,7.599,7.838691,14.205429,288.235748
8.1314058,1.60005,-1.98195,8.14395,8.533008,17.368305,308.914307
8.1339111,2.33895,-1.224,8.676001,9.068729,16.923517,332.376404
8.1364155,2.02605,-1.08495,9.04695,9.334309,14.253736,331.830933
8.1389208,1.05705,-1.338,9.621,9.770939,10.050386,308.30954
8.1414251,0.11895,-0.46305,8.800051,8.813027,3.109609,284.40686
8.1439304,-0.744,-0.24495,9.19995,9.233234,4.866431,198.223297
8.1464357,-1.146,0.01305,10.108951,10.17371,6.468144,179.34758
8.148941,-1.017,1.041,11.66205,11.752505,7.113257,134.331863
8.1514454,-1.33005,1.00995,12.379951,12.492085,7.68273,142.789429
8.1539507,-1.68405,0.73305,12.62205,12.754981,8.279201,156.47699
8.156456,-1.77105,0.65895,10.663951,10.830082,10.048566,159.5914
8.1589613,-1.91205,0.04095,10.863001,11.030068,9.984912,178.773102
8.1614666,-1.96695,-0.72795,8.566051,8.819072,13.757781,200.309052
8.1639709,-1.63695,-1.40295,8.74005,9.00202,13.856447,220.598267
8.1664762,-0.93105,-1.233,9.154051,9.283523,9.580208,232.943207
8.1689816,-0.522,-1.83405,8.68995,8.89671,12.376596,254.112793
8.1714869,0.08295,-1.84095,9.77595,9.948125,10.67529,272.579895
8.1739922,1.272,-1.20405,8.838,9.009882,11.209482,316.57196
8.1764965,2.043,-1.18095,9.427051,9.71791,14.053415,329.970062
8.1790018,1.70295,-1.18995,8.941051,9.179237,13.080868,325.055756
8.1815071,0.87495,-0.56595,8.41995,8.484186,7.054966,327.103729
8.1840124,-0.46395,-1.17105,9.250051,9.335419,7.754436,248.387375
8.1865168,-0.97395,-1.128,9.150001,9.270571,9.250728,229.191666
8.1890211,-0.58095,-0.31905,9.69495,9.71758,3.910963,208.775009
8.1915264,-0.79695,-0.38805,11.961,11.9938,4.238314,205.962326
8.1940317,-0.64605,-0.231,10.42695,10.449499,3.76468,199.674881
8.196537,-0.486,0.38295,12.081,12.096834,2.931847,141.763199
8.1990414,-0.55995,0.63705,10.222051,10.257177,4.743136,131.314606
8.2015467,-0.97395,-0.08505,10.01595,10.063552,5.574994,184.990677
8.204052,-0.79395,0.46695,10.17105,10.212671,5.174566,149.538712
8.2065573,-1.00995,0.159,9.51105,9.565844,6.135457,171.053162
8.2090626,-1.17705,-0.06105,9.396001,9.469636,7.149816,182.969101
8.2115669,-1.5,-0.972,10.72395,10.871885,9.462674,212.943237
8.2140722,-1.56,-1.50795,8.283,8.562452,14.678465,224.02803
8.2165775,-1.476,-2.14995,10.762051,11.073508,13.62127,235.529327
8.2190828,-0.85695,-1.851,7.896,8.155206,14.484362,245.157471
8.2215881,-0.08805,-1.27605,9.087001,9.176581,8.012316,266.052734
8.2240925,0.62595,-1.623,8.68095,8.853521,11.331084,291.090363
8.2265978,1.91295,-1.57995,8.51505,8.869143,16.244663,320.445892
8.2291031,1.85595,-1.422,9.753,10.02934,13.481104,322.541229
8.2316074,1.629,-0.94095,8.971951,9.167057,11.842187,329.98822
8.2341127,0.46605,-1.305,9.40305,9.504609,8.383329,289.652985
8.236618,-0.675,-0.51105,8.40495,8.447484,5.75207,217.129776
8.2391224,-1.038,0.00795,9.01305,9.072628,6.569787,179.561188
8.2416277,-1.251,-0.03705,10.37205,10.447287,6.88034,181.696396
8.244133,-1.041,0.82605,11.78205,11.85676,6.435351,141.567444
8.2466383,-1.002,1.07295,11.608951,11.701408,7.207371,133.041611
8.2491426,-1.239,0.795,12.571051,12.656953,6.679142,147.313889
8.2516479,-1.44,0.53205,10.38195,10.494836,8.411228,159.721786
8.2541533,-1.59405,-0.12,10.66695,10.786066,8.522976,184.305099
8.2566586,-1.69905,-0.90105,9.03195,9.234434,12.020557,207.938156
8.2591639,-1.36605,-1.10205,9.154051,9.320797,10.853967,218.894577
8.2616682,-1.03395,-1.27395,9.351001,9.493852,9.951847,230.93689
8.2641735,-0.91395,-2.07495,8.74995,9.038936,14.52716,246.228027
8.2666788,-0.14595,-1.61805,9.77595,9.910025,9.435465,264.845795
8.2691841,0.411,-1.15395,8.073,8.165405,8.62794,289.604279
8.2716885,1.82505,-1.05405,9.247951,9.485063,12.838178,329.991608
8.2741938,1.48305,-1.233,8.644951,8.857477,12.576548,320.26004
8.2766991,1.03005,-0.67995,9.02505,9.109055,7.787295,326.570648
8.2792044,0.08805,-1.19205,9.504001,9.578871,7.16834,274.224457
8.2817087,-0.77295,-1.12995,8.69505,8.802166,8.947687,235.625656
8.284214,-0.63405,-0.28995,9.79605,9.820829,4.070974,204.574539
8.2867193,-0.90705,-0.489,11.442,11.488309,5.146204,208.329559
8.2892237,-0.756,0.003,10.473001,10.500252,4.128819,179.772644
8.291729,-0.567,0.35205,12.67395,12.691511,3.014413,148.163879
8.2942343,-0.63405,0.58395,10.38195,10.417673,4.746233,137.355423
8.2967386,-1.029,-0.21105,9.88695,9.942595,6.064561,191.590744
8.2992439,-0.79695,0.26895,9.906,9.941645,4.853289,161.351791
8.3017492,-0.76305,0.39105,9.063001,9.103469,5.404466,152.865646
8.3042545,-1.13895,-0.34095,9.42195,9.496662,7.191702,196.665314
8.3067598,-1.16505,-0.762,10.19805,10.292629,7.773269,213.186661
8.3092651,-1.17195,-1.173,8.949,9.101319,10.497113,225.02565
8.3117695,-1.14405,-1.93395,11.401051,11.620368,11.149347,239.393082
8.3142748,-0.876,-2.09505,7.731,8.057604,16.369028,247.308807
8.3167801,0.11895,-1.21395,9.86505,9.940173,7.048569,275.596313
8.3192854,0.648,-1.752,7.776,7.997224,13.507958,290.297577
8.3217897,1.65495,-1.659,8.97,9.271032,14.640708,314.929962
8.324295,1.51905,-1.47495,8.85,9.099753,13.454783,315.843872
8.3268003,1.33005,-1.173,8.925,9.099483,11.238344,318.59024
8.3293047,0.44895,-1.18995,9.56295,9.647153,7.575617,290.670715
8.33181,-0.26505,-0.46305,8.71395,8.730269,3.503808,240.213165
8.3343153,-0.71295,-0.05595,9.274051,9.301583,4.409489,184.487183
8.3368196,-1.04595,0.027,10.848001,10.898342,5.509186,178.521301
8.339325,-0.83505,1.12305,11.02305,11.111534,7.235543,126.632851
8.3418303,-1.065,1.01805,12.153001,12.241981,6.91228,136.291168
8.3443356,-1.49295,0.60105,11.998951,12.106402,7.639386,158.070663
8.3468399,-1.653,0.309,10.14,10.278497,9.416322,169.411743
8.3493452,-1.86405,-0.45105,10.21395,10.392445,10.634433,193.602585
8.3518505,-1.96395,-1.44105,9.298051,9.61184,14.680541,216.269394
8.3543558,-1.25595,-1.13295,8.307,8.477454,11.509031,222.052551
8.3568611,-0.837,-1.611,9.37695,9.551078,10.957398,242.545731
8.3593655,-0.36105,-1.95105,8.85795,9.077457,12.62581,259.515778
8.3618708,0.66705,-1.12305,8.853001,8.948845,8.393162,300.70874
8.3643761,1.99005,-1.20405,9.418051,9.701016,13.872581,328.824585
8.3668814,2.17005,-1.137,9.295051,9.612484,14.765519,332.347656
8.3693857,0.95895,-0.96795,8.628,8.734924,8.974086,314.732391
8.371891,-0.15105,-1.00605,8.838,8.896358,6.566293,261.461304
8.3743963,-1.19895,-1.12995,8.54895,8.706252,10.908006,223.302948
8.3769007,-1.00005,-0.44595,9.444,9.507266,6.613549,204.033417
8.379406,-1.002,-0.43605,11.37495,11.42732,5.487444,203.5177
8.3819113,-0.744,-0.14205,11.203051,11.228627,3.867916,190.80925
8.3844166,-0.29895,0.75705,12.607051,12.633298,3.693956,111.54847
8.3869209,-0.64095,0.35205,10.615951,10.641108,3.940593,151.221649
8.3894262,-0.825,-0.26595,11.101951,11.135738,4.464448,197.867432
8.3919315,-0.447,0.73005,9.32205,9.361271,5.246616,121.478592
8.3944368,-0.84705,0.09195,9.89595,9.932562,4.920955,173.804611
8.3969412,-1.14405,-0.22095,8.03205,8.116126,8.254189,190.930939
8.3994465,-1.56705,-1.40505,10.200001,10.414885,11.659017,221.880066
8.4019518,-1.27995,-1.338,8.88195,9.072903,11.775838,226.270264
8.4044571,-1.36605,-2.38905,9.31005,9.70828,16.467548,240.239227
8.4069624,-0.51195,-1.62105,9.09195,9.249511,10.590595,252.47316
8.4094667,0.102,-1.353,7.87905,7.995027,9.770988,274.311249
8.411972,1.212,-1.542,9.23595,9.441901,11.988983,308.167084
8.4144773,1.782,-1.41495,9.13305,9.412237,13.990016,321.549591
8.4169817,1.51095,-0.97695,9.39105,9.561863,10.846129,327.114105
8.419487,0.56595,-1.04895,9.738001,9.81067,6.978001,298.348602
8.4219923,-0.52605,-1.05105,8.68995,8.769074,7.702706,243.412064
8.4244967,-0.83295,-0.21105,8.938951,8.980155,5.490765,194.218185
8.427002,-1.30905,-0.71895,10.281,10.38891,8.265339,208.77626
8.4295073,-0.89205,0.14895,10.111051,10.151418,5.111324,170.520493
8.4320126,-0.69105,0.63,12.32505,12.360474,4.338786,137.645935
8.4345169,-0.82305,0.498,10.71405,10.757151,5.130684,148.823273
8.4370222,-0.888,0.42705,11.095051,11.13872,5.075126,154.316528
8.4395275,-0.912,0.40305,10.437,10.484521,5.457184,156.15741
8.4420328,-0.99105,0.11505,9.51795,9.570099,5.984089,173.378235
8.4445372,-1.278,-0.645,9.85995,9.963328,8.260871,206.779846
8.4470425,-1.25595,-1.032,9.748051,9.882658,9.467367,219.409561
8.4495478,-1.038,-1.05105,9.304951,9.421478,9.020707,225.35791
8.4520531,-1.146,-1.884,10.252951,10.487411,12.138089,238.688675
8.4545584,-0.67695,-1.72395,8.274,8.478759,12.617417,248.561371
8.4570627,0.018,-0.94395,9.231001,9.279157,5.839759,271.092438
8.459568,0.66195,-1.21605,8.24505,8.360491,9.532381,298.561432
8.4620733,1.629,-1.23105,8.87205,9.103977,12.960561,322.921326
8.4645786,1.545,-0.831,9.982051,10.135035,9.967703,331.7258
8.467083,0.73395,-0.89595,9.66195,9.731119,6.835494,309.323853
8.4695883,-0.03105,-1.02,9.429001,9.484061,6.176888,268.256378
8.4720936,-0.81795,-0.53895,8.86695,8.920892,6.303971,213.381027
8.4745979,-0.98295,-0.336,9.622951,9.678857,6.161189,198.871872
8.4771032,-0.993,-0.393,10.86495,10.917309,5.613669,201.592194
8.4796085,-1.113,-0.50805,10.87005,10.938687,6.421869,204.535233
8.4821138,-0.699,0.144,11.205001,11.227706,3.644433,168.359421
8.4846182,-0.69405,0.46005,10.07295,10.107308,4.725593,146.461655
8.4871235,-0.885,0.087,9.753,9.793458,5.209775,174.385574
8.4896288,-1.125,-0.69,9.54195,9.632785,7.874621,211.522186
8.4921341,-0.74895,0.09195,9.637951,9.667444,4.476672,173.000717
8.4946384,-0.708,-0.135,8.95995,8.988893,4.599044,190.795456
8.4971437,-0.73695,-0.40995,11.779051,11.809199,4.095004,209.086273
8.499649,-0.837,-0.73305,9.38895,9.454645,6.758218,221.212082
8.5021544,-0.945,-1.57305,10.420051,10.580404,9.987945,239.004913
8.5046597,-0.76305,-1.66395,9.573001,9.746452,10.825529,245.364883
8.507164,-0.51,-2.09505,8.491051,8.760552,14.248603,256.318542
8.5096693,0.846,-1.152,8.54205,8.660799,9.498833,306.292633
8.5121746,1.02795,-1.51995,7.833,8.04505,13.184101,304.070679
8.514679,1.284,-1.55595,9.20895,9.427321,12.356153,309.530121
8.5171843,1.275,-1.14,9.54705,9.699041,10.156658,318.199554
8.5196896,0.65505,-0.87705,9.505951,9.568773,6.56907,306.75528
8.5221949,0.09195,-0.64905,9.394051,9.416895,3.991744,278.063354
8.5246992,-0.83295,-0.324,8.97,9.014416,5.690028,201.25499
8.5272045,-1.113,-0.063,9.633,9.697289,6.601172,183.2397
8.5297098,-1.24905,0.11505,10.674001,10.747449,6.702298,174.737335
8.5322142,-1.14405,0.879,11.904,11.99111,6.910407,142.464096
8.5347195,-1.23705,1.03005,11.38905,11.50225,8.044983,140.216995
8.5372248,-1.527,0.453,11.36295,11.474039,7.979319,163.476486
8.5397301,-1.48095,0.14895,9.645,9.759171,8.772702,174.256653
8.5422344,-1.476,-0.58905,9.54705,9.678415,9.450785,201.756226
8.5447397,-1.407,-1.446,9.463051,9.675737,12.035503,225.783173
8.547245,-0.76605,-1.353,7.80195,7.955368,11.270541,240.482056
8.5497503,-0.26805,-1.542,10.144951,10.264972,8.770239,260.138672
8.5522556,-0.069,-2.274,8.338051,8.642854,15.261711,268.261993
8.55476,2.04495,-1.01805,9.640051,9.907009,13.331171,333.53421
8.5572653,2.02605,-1.09395,8.79495,9.091356,14.670794,331.633514
8.5597706,0.95895,-1.24305,8.415,8.560198,10.567977,307.648376
8.5622759,-0.036,-0.67095,8.491051,8.517594,4.524502,266.928711
8.5647802,-1.01895,-0.71895,8.635051,8.724634,8.21769,215.205994
8.5672855,-1.14405,-0.67305,9.441,9.533852,8.002975,210.468506
8.5697908,-0.98805,-0.35505,11.113951,11.163431,5.396556,199.76561
8.5722952,-0.72495,-0.19695,12.03495,12.058373,3.57177,195.198929
8.5748005,-0.58095,-0.039,11.940001,11.954189,2.79183,183.840591
8.5773058,-0.591,0.35505,11.872951,11.892951,3.32331,149.004181
8.5798111,-0.59595,0.74205,10.245001,10.289112,5.307365,128.768402
8.5823154,-1.02195,-0.09195,9.814951,9.86844,5.968181,185.141342
8.5848207,-0.828,0.37605,9.811951,9.854003,5.295167,155.574036
8.587326,-0.97395,0.03405,9.19005,9.241578,6.053236,177.997711
8.5898314,-1.06005,-0.156,9.39795,9.458832,6.504211,188.371719
8.5923357,-1.52895,-1.57095,10.131001,10.365459,12.209524,225.776245
8.594841,-1.24905,-1.72095,8.094001,8.36867,14.720066,234.028198
8.5973463,-1.03605,-2.14695,10.083,10.36097,13.301843,244.239517
8.5998507,-0.471,-2.05905,7.76895,8.05097,15.210003,257.115479
8.6023569,1.31505,-1.26405,9.280951,9.4585,11.119053,316.132843
8.6048613,1.71495,-1.791,8.665951,9.013736,15.967868,313.757355
8.6073656,2.019,-1.14195,8.89305,9.190579,14.618736,330.507416
8.6098719,1.086,-1.45605,9.693001,9.861731,10.613983,306.71756
8.6123762,0.09495,-0.82395,8.61795,8.65777,5.497328,276.573639
8.6148825,-0.85395,-0.924,8.596951,8.688531,8.326217,227.256241
8.6173868,-0.84,-0.08895,9.37695,9.414919,5.147384,186.044693
8.6198912,-1.05,-0.17295,10.252951,10.308027,5.925528,189.353455
8.6223974,-1.146,-0.31695,11.337001,11.399182,5.987266,195.459885
8.6249018,-0.76605,0.558,12.48,12.515934,4.342711,143.929962
8.6274071,-0.85905,0.63705,10.935,10.987176,5.585986,143.440292
8.6299124,-0.957,0.642,11.404051,11.462129,5.770237,146.144455
8.6324167,-1.05,0.49395,10.37205,10.436758,6.383497,154.806366
8.634923,-1.14405,0.22095,9.73305,9.802547,6.826651,169.069061
8.6374273,-1.47105,-0.68805,10.135051,10.264338,9.103491,205.066772
8.6399326,-1.45005,-1.18995,9.35295,9.539198,11.340606,219.373215
8.642437,-1.15605,-1.386,8.937,9.117424,11.417407,230.168823
8.6449423,-0.91395,-1.752,9.68295,9.882526,11.534319,242.450714
8.6474476,-0.46905,-1.99395,7.860001,8.122528,14.606837,256.762604
8.6499519,0.60705,-1.29495,9.196951,9.307487,8.839002,295.116364
8.6524582,1.96605,-1.33395,8.20905,8.545951,16.141565,325.843414
8.6549625,2.27505,-1.12095,9.307051,9.646428,15.243238,333.769867
8.6574669,1.30995,-1.05105,9.769051,9.912368,9.754897,321.257874
8.6599731,0.351,-0.77895,9.475051,9.513494,5.15252,294.256653
8.6624775,-1.002,-0.807,9.16395,9.253822,7.991758,218.847595
8.6649837,-1.23495,-0.49095,8.950951,9.049069,8.445107,201.680115
8.6674881,-1.302,-0.29505,11.095051,11.175079,6.861099,192.768311
8.6699924,-1.25895,-0.34305,11.239051,11.314544,6.622379,195.242401
8.6724977,-1.22505,-0.345,11.15505,11.227418,6.508852,195.728348
8.6750031,-0.828,0.11295,11.205001,11.23612,4.265261,172.232056
8.6775074,-0.58395,0.62505,9.738001,9.775497,5.020008,133.052979
8.6800127,-0.825,0.01305,9.382051,9.418262,5.025937,179.093765
8.682518,-1.02195,-0.75,8.862,8.952203,8.140419,216.274612
8.6850233,-0.59295,-0.09705,10.01805,10.036052,3.432222,189.295364
8.6875286,-0.74595,-0.69495,9.847951,9.900582,5.910457,222.972885
8.690033,-0.414,-0.05295,10.293,10.301459,2.32212,187.288483
8.6925383,-0.67905,-0.89805,10.803,10.861511,5.949858,232.905685
8.6950436,-0.864,-1.63305,8.356951,8.558737,12.466236,242.117966
8.6975489,-0.59295,-1.731,10.37895,10.539001,9.998119,251.091217
8.7000532,-0.23895,-2.13105,7.438951,7.741864,16.080536,263.602264
8.7025585,1.31505,-1.329,9.327001,9.512547,11.335047,314.697693
8.7050638,1.452,-1.46805,7.708951,7.980689,14.994526,314.685089
8.7075682,1.25805,-1.70205,8.962951,9.20946,13.286516,306.469513
8.7100744,1.01595,-1.269,9.19305,9.335668,10.027798,308.68045
8.7125788,0.339,-0.81,9.22395,9.265651,5.437902,292.710205
8.7150831,-0.25395,-0.525,9.42,9.438036,3.542708,244.186279
8.7175894,-0.88305,-0.17595,9.288,9.331542,5.537111,191.268753
8.7200937,-0.99105,0.501,9.834001,9.896502,6.44272,153.182281
8.722599,-1.35705,0.18705,11.724001,11.803761,6.664444,172.152039
8.7251043,-1.27005,1.02195,11.964001,12.074549,7.759066,141.177994
8.7276087,-1.38105,1.16595,11.382001,11.524612,9.022994,139.827301
8.730114,-1.63905,0.62805,11.545051,11.677719,8.644793,159.03421
8.7326193,-1.785,-0.07995,9.66405,9.827843,10.475159,182.56456
8.7351246,-1.78695,-1.01805,9.394051,9.616538,12.348714,209.670761
8.7376289,-1.572,-1.70895,9.17595,9.465186,14.200752,227.390198
8.7401342,-0.756,-1.51305,8.161051,8.334483,11.708982,243.450851
8.7426395,-0.29895,-1.92195,9.22605,9.428853,11.904928,261.158752
8.7451448,0.28905,-2.016,8.52495,8.764849,13.436159,278.159332
8.7476501,2.29605,-1.41,9.17805,9.565383,16.360823,328.445984
8.7501545,2.57895,-1.173,8.797951,9.242881,17.849976,335.542236
8.7526598,2.067,-0.70005,8.677951,8.94815,14.116004,341.289825
8.7551651,0.16695,-0.735,8.463,8.496498,5.089428,282.79718
8.7576694,-1.02405,-0.58905,8.40795,8.490541,7.998142,209.908203
8.7601757,-1.38795,-0.642,9.77595,9.894835,8.890637,204.823029
8.7626801,-1.125,0.02205,10.674001,10.733145,6.017671,178.877151
8.7651844,-1.27995,-0.372,12.739051,12.808594,5.973237,196.20578
8.7676907,-0.71805,0.948,12.289051,12.34646,5.527475,127.141624
8.770195,-0.87105,0.82605,11.590051,11.652054,5.913374,136.51889
8.7727003,-1.25895,0.07695,10.341001,10.417638,6.954066,176.502304
8.7752056,-0.9,0.56295,10.53705,10.590389,5.752888,147.97403
8.77771,-0.93795,0.48195,9.070951,9.132041,6.63105,152.804382
8.7802153,-1.15095,0.02505,8.769,8.844245,7.479187,178.753174
8.7827206,-1.632,-1.33395,9.678,9.904875,12.286794,219.261581
8.7852259,-1.38795,-1.578,8.283,8.545442,14.236541,228.666351
